,SD21,SDXL,SD3,DALLE3,Midjourney
SD21,0.725,0.6916666666666667,0.6416666666666667,0.5,0.4583333333333333
SDXL,0.6625,0.875,0.5125,0.55,0.5625
SD3,0.625,0.5833333333333334,0.7916666666666666,0.4625,0.5333333333333333
DALLE3,0.5875,0.6,0.5125,0.8458333333333333,0.6
Midjourney,0.49583333333333335,0.7,0.4791666666666667,0.625,0.675
